iter	Passed	Remaining
617	3025	1870
618	3030	1865
619	3035	1860
620	3040	1855
621	3044	1850
622	3050	1845
623	3054	1840
624	3059	1835
625	3064	1830
626	3069	1825
627	3073	1820
628	3078	1815
629	3082	1810
630	3087	1805
631	3091	1800
632	3097	1795
633	3102	1791
634	3106	1785
635	3111	1780
636	3116	1776
637	3121	1771
638	3126	1766
639	3131	1761
640	3134	1755
641	3139	1750
642	3144	1745
643	3149	1740
644	3153	1735
645	3158	1730
646	3162	1725
647	3166	1720
648	3171	1715
649	3175	1710
650	3181	1705
651	3185	1700
652	3190	1695
653	3195	1690
654	3199	1685
655	3203	1680
656	3208	1674
657	3213	1670
658	3217	1665
659	3222	1659
660	3226	1654
661	3230	1649
662	3235	1644
663	3239	1639
664	3244	1634
665	3249	1629
666	3253	1624
667	3258	1619
668	3263	1614
669	3268	1609
670	3272	1604
671	3277	1599
672	3282	1595
673	3287	1589
674	3291	1585
675	3296	1580
676	3300	1574
677	3305	1569
678	3310	1564
679	3313	1559
680	3318	1554
681	3322	1549
682	3327	1544
683	3332	1539
684	3336	1534
685	3341	1529
686	3346	1524
687	3351	1519
688	3355	1514
689	3360	1509
690	3364	1504
691	3369	1499
692	3373	1494
693	3378	1489
694	3383	1484
695	3388	1479
696	3392	1474
697	3397	1470
698	3402	1465
699	3407	1460
700	3411	1455
701	3416	1450
702	3421	1445
703	3426	1440
704	3431	1435
705	3436	1430
706	3440	1425
707	3445	1421
708	3449	1415
709	3453	1410
710	3458	1405
711	3463	1400
712	3468	1396
713	3474	1391
714	3479	1386
715	3484	1381
716	3488	1376
717	3493	1372
718	3499	1367
719	3504	1362
720	3509	1358
721	3514	1353
722	3519	1348
723	3523	1343
724	3528	1338
725	3533	1333
726	3538	1328
727	3543	1324
728	3548	1319
729	3552	1314
730	3557	1309
731	3561	1304
732	3566	1299
733	3571	1294
734	3576	1289
735	3580	1284
736	3585	1279
737	3590	1274
738	3594	1269
739	3599	1264
740	3604	1259
741	3608	1254
742	3613	1249
743	3617	1244
744	3622	1239
745	3626	1234
746	3631	1229
747	3637	1225
748	3641	1220
749	3646	1215
750	3650	1210
751	3655	1205
752	3660	1200
753	3664	1195
754	3669	1190
755	3674	1185
756	3679	1181
757	3684	1176
758	3688	1171
759	3693	1166
760	3697	1161
761	3702	1156
762	3706	1151
763	3711	1146
764	3716	1141
765	3720	1136
766	3725	1131
767	3729	1126
768	3733	1121
769	3739	1116
770	3743	1111
771	3748	1107
772	3753	1102
773	3757	1097
774	3761	1092
775	3766	1087
776	3770	1082
777	3775	1077
778	3779	1072
779	3784	1067
780	3788	1062
781	3792	1057
782	3797	1052
783	3802	1047
784	3806	1042
785	3811	1037
786	3815	1032
787	3820	1027
788	3824	1022
789	3828	1017
790	3833	1012
791	3837	1007
792	3842	1003
793	3847	998
794	3852	993
795	3857	988
796	3862	983
797	3866	978
798	3871	973
799	3876	969
800	3880	964
801	3885	959
802	3890	954
803	3894	949
804	3899	944
805	3904	939
806	3909	934
807	3913	930
808	3918	925
809	3923	920
810	3928	915
811	3933	910
812	3938	905
813	3943	901
814	3948	896
815	3953	891
816	3958	886
817	3963	881
818	3968	877
819	3972	872
820	3977	867
821	3982	862
822	3988	857
823	3993	852
824	3998	848
825	4003	843
826	4008	838
827	4013	833
828	4018	828
829	4024	824
830	4029	819
831	4034	814
832	4040	809
833	4044	805
834	4050	800
835	4055	795
836	4059	790
837	4064	785
838	4069	780
839	4074	776
840	4079	771
841	4084	766
842	4088	761
843	4092	756
844	4096	751
845	4101	746
846	4105	741
847	4110	736
848	4114	731
849	4119	726
850	4123	722
851	4129	717
852	4133	712
853	4138	707
854	4142	702
855	4146	697
856	4150	692
857	4154	687
858	4159	682
859	4164	677
860	4168	672
861	4172	668
862	4177	663
863	4183	658
864	4187	653
865	4192	648
866	4197	643
867	4202	639
868	4207	634
869	4211	629
870	4216	624
871	4220	619
872	4225	614
873	4230	609
874	4234	604
875	4239	600
876	4243	595
877	4248	590
878	4252	585
879	4257	580
880	4262	575
881	4266	570
882	4271	566
883	4277	561
884	4282	556
885	4286	551
886	4291	546
887	4296	541
888	4300	536
889	4305	532
890	4311	527
891	4316	522
892	4322	517
893	4326	513
894	4331	508
895	4336	503
896	4342	498
897	4347	493
898	4352	489
899	4357	484
900	4362	479
901	4368	474
902	4374	469
903	4379	465
904	4386	460
905	4391	455
906	4397	450
907	4410	446
908	4419	442
909	4427	437
910	4432	433
911	4438	428
912	4445	423
913	4450	418
914	4455	413
915	4461	409
916	4465	404
917	4469	399
918	4473	394
919	4478	389
920	4483	384
921	4488	379
922	4492	374
923	4496	369
924	4501	365
925	4506	360
926	4510	355
927	4515	350
928	4520	345
929	4525	340
930	4530	335
931	4535	330
932	4540	326
933	4544	321
934	4549	316
935	4554	311
936	4559	306
937	4564	301
938	4568	296
939	4573	291
940	4578	287
941	4583	282
942	4587	277
943	4591	272
944	4596	267
945	4601	262
946	4605	257
947	4610	252
948	4615	248
949	4621	243
950	4626	238
951	4631	233
952	4635	228
953	4640	223
954	4645	218
955	4649	213
956	4654	209
957	4659	204
958	4665	199
959	4670	194
960	4674	189
961	4679	184
962	4684	179
963	4689	175
964	4694	170
965	4698	165
966	4702	160
967	4707	155
968	4712	150
969	4717	145
970	4721	141
971	4725	136
972	4729	131
973	4734	126
974	4739	121
975	4743	116
976	4747	111
977	4752	106
978	4757	102
979	4761	97
980	4766	92
981	4771	87
982	4775	82
983	4780	77
984	4785	72
985	4790	68
986	4794	63
987	4799	58
988	4804	53
989	4808	48
990	4813	43
991	4818	38
992	4822	33
993	4827	29
994	4831	24
995	4837	19
996	4841	14
997	4845	9
998	4849	4
999	4854	0
