iter	Passed	Remaining
379	1967	3210
380	1972	3204
381	1976	3197
382	1981	3191
383	1985	3184
384	1989	3178
385	1994	3172
386	1998	3165
387	2002	3159
388	2007	3153
389	2011	3145
390	2015	3139
391	2020	3133
392	2024	3127
393	2029	3120
394	2033	3114
395	2038	3108
396	2042	3102
397	2047	3096
398	2051	3089
399	2056	3084
400	2060	3077
401	2065	3071
402	2069	3066
403	2073	3058
404	2077	3052
405	2082	3046
406	2086	3040
407	2090	3033
408	2095	3027
409	2099	3021
410	2104	3016
411	2108	3009
412	2113	3003
413	2117	2996
414	2121	2990
415	2125	2984
416	2129	2977
417	2134	2971
418	2138	2965
419	2142	2959
420	2147	2953
421	2151	2947
422	2156	2941
423	2160	2935
424	2165	2929
425	2169	2923
426	2173	2917
427	2178	2911
428	2182	2904
429	2186	2898
430	2191	2893
431	2196	2887
432	2200	2881
433	2204	2875
434	2208	2869
435	2213	2862
436	2217	2856
437	2221	2850
438	2225	2844
439	2230	2838
440	2234	2832
441	2239	2827
442	2243	2821
443	2248	2815
444	2252	2809
445	2257	2804
446	2261	2798
447	2266	2792
448	2271	2787
449	2275	2780
450	2279	2774
451	2283	2768
452	2287	2762
453	2292	2756
454	2296	2750
455	2301	2745
456	2305	2739
457	2309	2733
458	2313	2727
459	2318	2721
460	2322	2715
461	2327	2710
462	2331	2703
463	2335	2698
464	2340	2692
465	2344	2686
466	2348	2680
467	2353	2675
468	2357	2669
469	2362	2664
470	2367	2658
471	2371	2653
472	2375	2647
473	2380	2641
474	2385	2636
475	2389	2630
476	2393	2624
477	2398	2619
478	2403	2614
479	2407	2608
480	2412	2602
481	2416	2597
482	2420	2591
483	2425	2585
484	2430	2580
485	2434	2574
486	2438	2568
487	2443	2563
488	2447	2558
489	2452	2552
490	2456	2546
491	2461	2541
492	2465	2535
493	2470	2530
494	2475	2525
495	2479	2519
496	2483	2513
497	2487	2507
498	2491	2501
499	2496	2496
500	2501	2491
501	2506	2486
502	2510	2480
503	2514	2474
504	2518	2469
505	2523	2463
506	2528	2458
507	2533	2453
508	2537	2448
509	2543	2443
510	2547	2438
511	2551	2432
512	2556	2426
513	2560	2421
514	2564	2415
515	2569	2409
516	2573	2404
517	2578	2398
518	2581	2392
519	2586	2387
520	2591	2382
521	2596	2377
522	2600	2371
523	2605	2366
524	2610	2361
525	2614	2356
526	2619	2351
527	2624	2345
528	2628	2340
529	2632	2334
530	2637	2329
531	2641	2324
532	2646	2319
533	2651	2314
534	2656	2308
535	2660	2303
536	2665	2298
537	2670	2292
538	2674	2287
539	2679	2282
540	2683	2277
541	2688	2271
542	2693	2267
543	2697	2261
544	2701	2255
545	2706	2250
546	2710	2244
547	2714	2239
548	2719	2233
549	2723	2228
550	2728	2223
551	2732	2217
552	2736	2212
553	2741	2207
554	2746	2202
555	2751	2197
556	2755	2191
557	2759	2186
558	2763	2180
559	2768	2174
560	2773	2169
561	2777	2165
562	2782	2159
563	2786	2154
564	2791	2149
565	2796	2144
566	2800	2138
567	2805	2134
568	2810	2129
569	2815	2124
570	2820	2119
571	2825	2114
572	2829	2108
573	2834	2103
574	2839	2098
575	2844	2093
576	2848	2087
577	2852	2082
578	2857	2077
579	2862	2072
580	2866	2067
581	2871	2062
582	2875	2056
583	2880	2051
584	2884	2046
585	2889	2041
586	2893	2035
587	2897	2029
588	2901	2024
589	2906	2019
590	2911	2014
591	2916	2009
592	2920	2004
593	2925	1999
594	2930	1994
595	2933	1988
596	2938	1983
597	2942	1978
598	2946	1972
599	2950	1967
600	2955	1962
601	2959	1956
602	2963	1951
603	2968	1946
604	2973	1941
605	2978	1936
606	2982	1931
607	2987	1926
608	2992	1921
609	2996	1915
610	3001	1911
611	3006	1905
612	3010	1900
613	3014	1895
614	3019	1890
615	3023	1885
616	3028	1879
617	3033	1874
618	3037	1869
619	3042	1864
620	3047	1859
621	3051	1854
622	3056	1849
623	3060	1844
624	3065	1839
625	3069	1834
626	3074	1828
627	3078	1823
628	3083	1818
629	3087	1813
630	3091	1807
631	3095	1802
632	3100	1797
633	3104	1792
634	3109	1787
635	3113	1781
636	3118	1776
637	3122	1771
638	3126	1766
639	3131	1761
640	3135	1755
641	3139	1750
642	3144	1745
643	3149	1740
644	3153	1735
645	3157	1730
646	3161	1725
647	3166	1720
648	3170	1714
649	3175	1709
650	3180	1704
651	3184	1699
652	3188	1694
653	3192	1689
654	3197	1684
655	3201	1679
656	3205	1673
657	3210	1668
658	3214	1663
659	3219	1658
660	3224	1653
661	3228	1648
662	3234	1643
663	3238	1638
664	3244	1634
665	3249	1629
666	3254	1624
667	3258	1619
668	3264	1615
669	3269	1610
670	3274	1605
671	3280	1601
672	3286	1597
673	3290	1591
674	3295	1586
675	3300	1581
676	3305	1577
677	3310	1572
678	3315	1567
679	3320	1562
680	3324	1557
681	3330	1552
682	3335	1548
683	3340	1543
684	3344	1537
685	3349	1533
686	3354	1528
687	3358	1523
688	3363	1518
689	3368	1513
690	3372	1508
691	3377	1503
692	3381	1498
693	3386	1492
694	3390	1487
695	3395	1482
696	3399	1477
697	3404	1472
698	3408	1467
699	3413	1462
700	3417	1457
701	3421	1452
702	3426	1447
703	3430	1442
704	3435	1437
705	3439	1432
706	3444	1427
707	3448	1422
708	3453	1417
709	3457	1412
710	3461	1407
711	3466	1402
712	3470	1397
713	3474	1391
714	3479	1387
715	3484	1382
716	3488	1377
717	3493	1372
718	3498	1367
719	3502	1362
720	3507	1357
721	3512	1352
722	3517	1347
723	3522	1342
724	3526	1337
725	3531	1332
726	3535	1327
727	3540	1322
728	3545	1317
729	3549	1312
730	3554	1307
731	3558	1302
732	3564	1298
733	3568	1293
734	3573	1288
735	3577	1283
736	3582	1278
737	3587	1273
738	3591	1268
739	3596	1263
740	3600	1258
741	3604	1253
742	3609	1248
743	3614	1243
744	3618	1238
745	3622	1233
746	3627	1228
747	3632	1223
748	3636	1218
749	3641	1213
750	3645	1208
751	3650	1203
752	3654	1198
753	3660	1194
754	3664	1189
755	3668	1184
756	3673	1179
757	3678	1174
758	3682	1169
759	3686	1164
760	3691	1159
761	3695	1154
762	3699	1149
763	3704	1144
764	3708	1139
765	3712	1134
766	3716	1129
767	3721	1124
768	3726	1119
769	3730	1114
770	3735	1109
771	3740	1104
772	3744	1099
773	3748	1094
774	3752	1089
775	3758	1084
776	3762	1079
777	3767	1075
778	3772	1070
779	3776	1065
780	3780	1060
781	3784	1055
782	3789	1050
783	3794	1045
784	3798	1040
785	3803	1035
786	3807	1030
787	3812	1025
788	3816	1020
789	3820	1015
790	3825	1010
791	3829	1005
792	3833	1000
793	3839	996
794	3843	991
795	3848	986
796	3853	981
797	3857	976
798	3861	971
799	3866	966
800	3871	961
801	3876	956
802	3880	952
803	3885	947
804	3889	942
805	3893	937
806	3897	932
807	3902	927
808	3907	922
809	3911	917
810	3915	912
811	3920	907
812	3924	902
813	3928	897
814	3933	892
815	3938	888
816	3942	883
817	3947	878
818	3951	873
819	3955	868
820	3960	863
821	3964	858
822	3969	853
823	3974	848
824	3978	843
825	3983	839
826	3988	834
827	3992	829
828	3996	824
829	4000	819
830	4005	814
831	4009	809
832	4014	804
833	4018	799
834	4023	794
835	4027	790
836	4031	785
837	4036	780
838	4041	775
839	4045	770
840	4050	765
841	4054	760
842	4059	756
843	4063	751
844	4068	746
845	4072	741
846	4077	736
847	4082	731
848	4087	726
849	4091	721
850	4095	717
851	4099	712
852	4103	707
853	4108	702
854	4113	697
855	4117	692
856	4121	687
857	4125	682
858	4130	677
859	4134	673
860	4138	668
861	4143	663
862	4147	658
863	4151	653
864	4156	648
865	4161	643
866	4165	638
867	4169	634
868	4173	629
869	4177	624
870	4182	619
871	4186	614
872	4190	609
873	4194	604
874	4200	600
875	4204	595
876	4208	590
877	4212	585
878	4217	580
879	4222	575
880	4227	570
881	4231	566
882	4235	561
883	4239	556
884	4244	551
885	4248	546
886	4253	541
887	4257	536
888	4262	532
889	4266	527
890	4271	522
891	4275	517
892	4280	512
893	4284	507
894	4289	503
895	4293	498
896	4298	493
897	4302	488
898	4306	483
899	4310	478
900	4315	474
901	4319	469
902	4324	464
903	4328	459
904	4332	454
905	4337	449
906	4341	445
907	4345	440
908	4350	435
909	4354	430
910	4358	425
911	4362	420
912	4367	416
913	4371	411
914	4375	406
915	4381	401
916	4385	396
917	4389	392
918	4394	387
919	4398	382
920	4403	377
921	4407	372
922	4412	368
923	4416	363
924	4420	358
925	4425	353
926	4430	348
927	4434	344
928	4438	339
929	4443	334
930	4447	329
931	4451	324
932	4456	320
933	4461	315
934	4465	310
935	4470	305
936	4473	300
937	4478	296
938	4483	291
939	4487	286
940	4491	281
941	4496	276
942	4501	272
943	4505	267
944	4509	262
945	4513	257
946	4518	252
947	4522	248
948	4527	243
949	4531	238
950	4535	233
951	4539	228
952	4544	224
953	4548	219
954	4553	214
955	4557	209
956	4562	204
957	4566	200
958	4570	195
959	4575	190
960	4579	185
961	4583	181
962	4587	176
963	4592	171
964	4596	166
965	4601	161
966	4605	157
967	4609	152
968	4614	147
969	4618	142
970	4623	138
971	4628	133
972	4632	128
973	4636	123
974	4641	119
975	4646	114
976	4650	109
977	4654	104
978	4659	99
979	4663	95
980	4667	90
981	4672	85
982	4676	80
983	4680	76
984	4685	71
985	4689	66
986	4694	61
987	4698	57
988	4703	52
989	4708	47
990	4713	42
991	4717	38
992	4722	33
993	4726	28
994	4730	23
995	4735	19
996	4740	14
997	4744	9
998	4749	4
999	4753	0
