iter	Passed	Remaining
643	3576	1976
644	3581	1971
645	3586	1965
646	3590	1959
647	3596	1953
648	3601	1948
649	3607	1942
650	3612	1936
651	3618	1931
652	3622	1925
653	3628	1919
654	3634	1914
655	3639	1908
656	3644	1902
657	3649	1897
658	3654	1891
659	3660	1885
660	3665	1879
661	3670	1874
662	3675	1868
663	3681	1862
664	3686	1856
665	3690	1851
666	3696	1845
667	3701	1839
668	3706	1833
669	3712	1828
670	3717	1822
671	3722	1817
672	3728	1811
673	3733	1805
674	3738	1800
675	3744	1794
676	3749	1788
677	3754	1782
678	3759	1777
679	3764	1771
680	3769	1765
681	3775	1760
682	3780	1754
683	3785	1748
684	3790	1743
685	3796	1737
686	3801	1731
687	3806	1726
688	3811	1720
689	3816	1714
690	3822	1709
691	3827	1703
692	3832	1697
693	3838	1692
694	3843	1686
695	3848	1681
696	3853	1675
697	3859	1669
698	3864	1664
699	3869	1658
700	3874	1652
701	3880	1647
702	3885	1641
703	3890	1635
704	3895	1630
705	3900	1624
706	3906	1618
707	3911	1613
708	3916	1607
709	3921	1601
710	3926	1596
711	3931	1590
712	3936	1584
713	3942	1579
714	3946	1573
715	3951	1567
716	3956	1561
717	3961	1555
718	3967	1550
719	3972	1544
720	3977	1539
721	3982	1533
722	3987	1527
723	3992	1521
724	3997	1516
725	4002	1510
726	4008	1505
727	4012	1499
728	4017	1493
729	4022	1487
730	4027	1482
731	4032	1476
732	4038	1470
733	4043	1465
734	4048	1459
735	4054	1454
736	4059	1448
737	4064	1442
738	4069	1437
739	4075	1431
740	4079	1425
741	4084	1420
742	4089	1414
743	4095	1409
744	4100	1403
745	4105	1397
746	4110	1392
747	4115	1386
748	4121	1381
749	4126	1375
750	4132	1370
751	4138	1364
752	4142	1358
753	4148	1353
754	4154	1348
755	4159	1342
756	4164	1336
757	4170	1331
758	4175	1325
759	4180	1320
760	4186	1314
761	4191	1309
762	4196	1303
763	4203	1298
764	4209	1293
765	4213	1287
766	4219	1281
767	4224	1276
768	4229	1270
769	4234	1264
770	4240	1259
771	4245	1253
772	4250	1248
773	4255	1242
774	4260	1237
775	4266	1231
776	4271	1225
777	4276	1220
778	4281	1214
779	4287	1209
780	4292	1203
781	4297	1197
782	4303	1192
783	4308	1186
784	4313	1181
785	4319	1176
786	4325	1170
787	4330	1165
788	4335	1159
789	4341	1154
790	4347	1148
791	4353	1143
792	4358	1137
793	4364	1132
794	4370	1126
795	4375	1121
796	4380	1115
797	4386	1110
798	4391	1104
799	4397	1099
800	4402	1093
801	4408	1088
802	4413	1082
803	4419	1077
804	4424	1071
805	4429	1066
806	4434	1060
807	4439	1055
808	4445	1049
809	4451	1044
810	4456	1038
811	4462	1033
812	4468	1027
813	4473	1022
814	4478	1016
815	4483	1010
816	4488	1005
817	4492	999
818	4498	994
819	4503	988
820	4508	983
821	4514	977
822	4519	972
823	4524	966
824	4529	960
825	4534	955
826	4539	949
827	4544	944
828	4549	938
829	4554	932
830	4559	927
831	4564	921
832	4569	916
833	4574	910
834	4579	905
835	4585	899
836	4591	894
837	4596	888
838	4602	883
839	4607	877
840	4613	872
841	4617	866
842	4622	860
843	4628	855
844	4634	850
845	4639	844
846	4644	839
847	4650	833
848	4655	828
849	4660	822
850	4665	816
851	4670	811
852	4675	805
853	4681	800
854	4685	794
855	4691	789
856	4696	783
857	4701	778
858	4706	772
859	4711	767
860	4717	761
861	4722	756
862	4727	750
863	4732	744
864	4737	739
865	4742	733
866	4748	728
867	4753	722
868	4759	717
869	4764	711
870	4769	706
871	4774	700
872	4780	695
873	4785	689
874	4791	684
875	4795	678
876	4800	673
877	4806	667
878	4811	662
879	4816	656
880	4821	651
881	4826	645
882	4831	640
883	4836	634
884	4841	629
885	4846	623
886	4851	618
887	4856	612
888	4861	607
889	4866	601
890	4871	596
891	4877	590
892	4882	585
893	4888	579
894	4893	574
895	4898	568
896	4903	563
897	4908	557
898	4913	552
899	4918	546
900	4923	541
901	4928	535
902	4933	529
903	4938	524
904	4944	519
905	4950	513
906	4954	508
907	4960	502
908	4965	497
909	4971	491
910	4976	486
911	4980	480
912	4986	475
913	4990	469
914	4995	464
915	5000	458
916	5005	453
917	5010	447
918	5015	442
919	5020	436
920	5025	431
921	5030	425
922	5035	420
923	5040	414
924	5045	409
925	5051	403
926	5056	398
927	5061	392
928	5066	387
929	5072	381
930	5077	376
931	5082	370
932	5087	365
933	5093	359
934	5097	354
935	5102	348
936	5107	343
937	5112	337
938	5117	332
939	5122	326
940	5127	321
941	5132	316
942	5137	310
943	5142	305
944	5147	299
945	5152	294
946	5157	288
947	5161	283
948	5167	277
949	5171	272
950	5176	266
951	5181	261
952	5186	255
953	5191	250
954	5196	244
955	5202	239
956	5206	233
957	5211	228
958	5216	223
959	5221	217
960	5226	212
961	5231	206
962	5236	201
963	5241	195
964	5246	190
965	5251	184
966	5256	179
967	5262	173
968	5267	168
969	5272	163
970	5277	157
971	5283	152
972	5288	146
973	5293	141
974	5298	135
975	5303	130
976	5309	124
977	5314	119
978	5319	114
979	5324	108
980	5329	103
981	5335	97
982	5340	92
983	5346	86
984	5351	81
985	5356	76
986	5361	70
987	5366	65
988	5370	59
989	5376	54
990	5381	48
991	5386	43
992	5391	38
993	5396	32
994	5401	27
995	5406	21
996	5411	16
997	5417	10
998	5421	5
999	5426	0
