iter	RMSE
312	2798.680356
313	2797.960229
314	2797.475342
315	2796.60876
316	2796.151169
317	2795.646374
318	2794.730087
319	2794.263501
320	2793.581178
321	2793.000068
322	2791.9037
323	2791.502159
324	2790.850879
325	2790.177512
326	2789.550745
327	2788.90508
328	2788.127002
329	2787.750512
330	2787.084459
331	2786.600903
332	2786.414051
333	2786.1376
334	2785.953115
335	2785.620694
336	2784.825859
337	2784.157447
338	2783.788971
339	2783.43442
340	2782.930197
341	2782.324718
342	2782.023884
343	2781.771283
344	2781.379877
345	2780.978253
346	2780.712102
347	2780.397292
348	2780.031561
349	2779.232766
350	2778.870863
351	2778.299676
352	2777.855563
353	2777.431756
354	2777.090618
355	2776.779845
356	2776.361516
357	2775.947726
358	2775.813401
359	2775.453904
360	2775.310316
361	2774.768028
362	2774.445773
363	2774.171432
364	2773.805881
365	2773.289891
366	2772.507843
367	2772.280073
368	2771.710111
369	2771.196235
370	2770.952731
371	2770.52671
372	2769.987962
373	2769.48719
374	2769.131566
375	2768.856607
376	2768.551397
377	2768.362547
378	2768.087901
379	2767.669373
380	2767.360131
381	2767.14255
382	2766.98362
383	2766.803996
384	2766.404165
385	2766.044183
386	2765.48544
387	2764.941025
388	2764.525895
389	2764.218956
390	2763.942175
391	2763.415793
392	2763.17987
393	2762.681872
394	2762.292074
395	2761.9895
396	2761.622562
397	2761.318442
398	2761.145525
399	2760.993715
400	2760.624748
401	2760.268597
402	2760.023923
403	2759.665051
404	2759.185743
405	2758.674308
406	2758.402848
407	2758.106448
408	2757.642064
409	2757.210198
410	2756.859382
411	2756.540359
412	2755.977202
413	2755.743296
414	2755.568669
415	2755.274452
416	2755.02191
417	2754.651493
418	2754.377291
419	2753.813024
420	2753.368391
421	2753.124167
422	2752.848767
423	2752.567161
424	2752.292459
425	2751.890122
426	2751.542314
427	2751.320103
428	2751.062561
429	2750.837092
430	2750.406764
431	2750.157455
432	2749.695911
433	2749.367818
434	2749.094488
435	2748.7573
436	2748.475172
437	2748.097561
438	2747.769797
439	2747.602525
440	2747.361039
441	2747.160159
442	2746.811584
443	2746.503129
444	2746.21454
445	2745.75878
446	2745.266919
447	2744.916284
448	2744.790256
449	2744.487949
450	2744.294135
451	2744.000211
452	2743.830818
453	2743.62856
454	2743.371116
455	2743.138718
456	2742.944784
457	2742.791692
458	2742.503367
459	2742.215117
460	2742.027709
461	2741.68566
462	2741.494553
463	2741.147638
464	2740.964523
465	2740.542318
466	2740.409889
467	2740.205402
468	2740.127435
469	2739.827648
470	2739.489238
471	2739.147314
472	2738.886705
473	2738.422438
474	2738.231051
475	2737.91062
476	2737.76891
477	2737.527304
478	2737.221014
479	2736.935549
480	2736.679993
481	2736.461354
482	2736.336117
483	2736.192482
484	2736.018895
485	2735.795984
486	2735.436778
487	2735.282679
488	2735.172877
489	2734.997309
490	2734.811991
491	2734.669147
492	2734.448149
493	2734.254383
494	2734.114262
495	2733.857409
496	2733.656216
497	2733.466343
498	2733.167357
499	2733.06593
500	2732.946666
501	2732.771013
502	2732.550465
503	2732.303263
504	2731.943692
505	2731.626205
506	2731.49173
507	2731.354261
508	2731.102066
509	2730.966458
510	2730.744411
511	2730.478729
512	2730.326358
513	2730.126358
514	2729.986172
515	2729.843276
516	2729.609856
517	2729.493396
518	2729.306832
519	2729.239891
520	2729.143065
521	2728.968301
522	2728.734439
523	2728.445357
524	2728.259555
525	2728.12095
526	2727.974982
527	2727.720113
528	2727.44144
529	2727.211977
530	2727.152955
531	2727.001558
532	2726.828809
533	2726.72031
534	2726.632713
535	2726.485341
536	2726.22974
537	2726.078593
538	2725.818204
539	2725.632012
540	2725.467126
541	2725.141605
542	2725.009454
543	2724.803268
544	2724.584041
545	2724.418057
546	2724.088339
547	2723.735404
548	2723.656898
549	2723.442526
550	2723.161013
551	2723.08801
552	2722.829994
553	2722.736942
554	2722.55084
555	2722.42747
556	2722.203036
557	2721.906174
558	2721.688792
559	2721.473421
560	2721.166716
561	2720.924741
562	2720.798985
563	2720.647579
564	2720.517653
565	2720.329398
566	2720.167464
567	2720.059591
568	2719.750623
569	2719.486222
570	2719.379301
571	2719.215954
572	2718.961637
573	2718.786127
574	2718.610703
575	2718.501632
576	2718.355419
577	2718.147764
578	2718.03006
579	2717.755581
580	2717.595232
581	2717.447328
582	2717.306998
583	2717.256235
584	2716.944187
585	2716.796064
586	2716.533591
587	2716.291502
588	2716.10478
589	2715.923987
590	2715.838943
591	2715.433385
592	2715.178473
593	2715.055561
594	2715.020084
595	2714.782251
596	2714.46603
597	2714.151087
598	2713.871042
599	2713.493245
600	2713.268436
601	2713.123847
602	2712.93679
603	2712.687207
604	2712.42763
605	2712.29743
606	2712.12981
607	2711.95897
608	2711.692648
609	2711.364628
610	2711.246442
611	2711.093395
612	2710.786265
613	2710.685431
614	2710.506834
615	2710.173949
616	2709.956681
617	2709.695379
618	2709.437878
619	2709.329113
620	2709.193471
621	2708.914084
622	2708.852944
623	2708.580148
624	2708.481782
625	2708.0064
626	2707.983535
627	2707.768337
628	2707.535688
629	2707.422216
630	2707.249263
631	2707.053404
632	2706.832189
633	2706.740691
634	2706.642084
635	2706.477051
636	2706.32966
637	2706.233656
638	2706.057553
639	2705.957362
640	2705.815458
641	2705.666159
642	2705.477374
643	2705.374599
644	2705.23715
645	2705.024718
646	2704.685994
647	2704.591799
648	2704.446832
649	2704.353158
650	2704.16883
651	2703.900354
652	2703.793225
653	2703.660406
654	2703.573825
655	2703.412021
656	2703.283086
657	2703.141874
658	2702.876502
659	2702.76066
660	2702.651806
661	2702.497459
662	2702.127871
663	2701.838286
664	2701.723032
665	2701.395922
666	2701.313703
667	2701.188673
668	2701.059711
669	2700.861036
670	2700.736905
671	2700.675918
672	2700.543905
673	2700.400512
674	2700.266258
675	2700.213866
676	2700.02184
677	2699.858457
678	2699.661977
679	2699.599032
680	2699.578933
681	2699.521482
682	2699.388923
683	2699.283835
684	2699.14799
685	2699.009564
686	2698.862257
687	2698.774483
688	2698.579644
689	2698.560282
690	2698.399287
691	2698.247436
692	2697.993234
693	2697.973287
694	2697.874078
695	2697.622477
696	2697.463183
697	2697.206164
698	2697.060319
699	2696.922296
700	2696.715841
701	2696.464312
702	2696.279598
703	2696.111536
704	2695.89184
705	2695.758143
706	2695.631255
707	2695.506567
708	2695.278765
709	2694.887142
710	2694.712943
711	2693.960682
712	2693.831552
713	2693.443189
714	2693.094444
715	2692.919923
716	2692.800514
717	2692.572755
718	2692.472489
719	2692.294831
720	2692.157915
721	2691.954458
722	2691.345632
723	2691.198221
724	2690.95868
725	2690.878783
726	2690.507008
727	2690.363196
728	2690.211252
729	2690.122701
730	2689.968204
731	2689.716156
732	2689.5129
733	2689.335662
734	2689.187257
735	2689.015652
736	2688.886925
737	2688.744888
738	2688.641388
739	2688.506153
740	2688.278534
741	2688.102979
742	2687.909529
743	2687.748544
744	2687.548543
745	2687.410641
746	2687.208487
747	2687.040458
748	2686.989001
749	2686.828293
750	2686.656335
751	2686.489785
752	2686.353517
753	2686.171355
754	2686.088915
755	2685.876026
756	2685.698221
757	2685.553417
758	2685.370703
759	2685.25462
760	2685.056192
761	2684.855774
762	2684.803473
763	2684.704215
764	2684.564766
765	2684.473518
766	2684.34579
767	2684.248978
768	2684.16698
769	2684.080644
770	2683.897152
771	2683.641828
772	2683.46722
773	2683.326835
774	2683.174924
775	2683.066227
776	2683.007338
777	2682.475116
778	2682.400722
779	2682.312937
780	2682.223837
781	2682.097863
782	2681.958116
783	2681.855039
784	2681.648389
785	2681.475917
786	2681.366231
787	2681.232818
788	2681.159944
789	2681.030777
790	2680.826329
791	2680.700971
792	2680.617816
793	2680.421438
794	2680.215145
795	2680.118986
796	2680.06114
797	2679.915092
798	2679.764683
799	2679.717387
800	2679.623698
801	2679.496714
802	2679.418551
803	2679.233678
804	2679.059573
805	2678.955004
806	2678.818134
807	2678.691703
808	2678.580908
809	2678.454374
810	2678.320529
811	2678.193204
812	2678.077054
813	2677.969417
814	2677.904673
815	2677.815555
816	2677.70305
817	2677.398203
818	2677.31604
819	2677.17247
820	2677.014626
821	2676.863194
822	2676.715915
823	2676.553296
824	2676.33453
825	2676.162289
826	2676.000033
827	2675.812487
828	2675.424106
829	2675.246861
830	2675.0996
831	2674.959939
832	2674.835401
833	2674.752152
834	2674.639719
835	2674.520191
836	2674.208372
837	2674.130751
838	2673.958708
839	2673.855123
840	2673.769863
841	2673.676565
842	2673.521998
843	2673.454165
844	2673.33446
845	2673.284004
846	2673.159492
847	2673.018977
848	2672.916451
849	2672.781899
850	2672.698365
851	2672.583458
852	2672.445375
853	2672.321074
854	2672.227616
855	2672.079
856	2671.979068
857	2671.892475
858	2671.818679
859	2671.570444
860	2671.446383
861	2671.264414
862	2671.125274
863	2670.687258
864	2670.620875
865	2670.454938
866	2670.247247
867	2670.135872
868	2669.931817
869	2669.672172
870	2669.525324
871	2669.475008
872	2669.35996
873	2669.229464
874	2669.102758
875	2669.006156
876	2668.836926
877	2668.638734
878	2668.564267
879	2668.504369
880	2668.120568
881	2667.924123
882	2667.761477
883	2667.555507
884	2667.448314
885	2667.322419
886	2667.046383
887	2666.937222
888	2666.800283
889	2666.681233
890	2666.56866
891	2666.467093
892	2666.36462
893	2666.161478
894	2666.029319
895	2665.948185
896	2665.839487
897	2665.779778
898	2665.612641
899	2665.545195
900	2665.44067
901	2665.288329
902	2665.165432
903	2665.090113
904	2664.993902
905	2664.867072
906	2664.76459
907	2664.697966
908	2664.470122
909	2664.340952
910	2664.248226
911	2663.866262
912	2663.740554
913	2663.464264
914	2663.288991
915	2663.129028
916	2662.972704
917	2662.890152
918	2662.848758
919	2662.758471
920	2662.671718
921	2662.586534
922	2662.514416
923	2662.41378
924	2662.269698
925	2662.161821
926	2661.895693
927	2661.810618
928	2661.734522
929	2661.541399
930	2661.423736
931	2661.17685
932	2660.965173
933	2660.865543
934	2660.707757
935	2660.619833
936	2660.455161
937	2660.37943
938	2660.299328
939	2660.213627
940	2660.110655
941	2659.87545
942	2659.785032
943	2659.66371
944	2659.401972
945	2659.297383
946	2659.200869
947	2659.165051
948	2658.989031
949	2658.907538
950	2658.79451
951	2658.622683
952	2658.515495
953	2658.417506
954	2658.403084
955	2658.267977
956	2658.112685
957	2658.060858
958	2657.939702
959	2657.706232
960	2657.639734
961	2657.609216
962	2657.514338
963	2657.348279
964	2657.271509
965	2657.018594
966	2656.848988
967	2656.731504
968	2656.615677
969	2656.513161
970	2656.281754
971	2656.108899
972	2655.926754
973	2655.808103
974	2655.777544
975	2655.730029
976	2655.626686
977	2655.529159
978	2655.351364
979	2655.215291
980	2655.136902
981	2655.029267
982	2654.945898
983	2654.843543
984	2654.715698
985	2654.60546
986	2654.514064
987	2654.430837
988	2654.31016
989	2654.218182
990	2654.159618
991	2654.084105
992	2654.014091
993	2653.958289
994	2653.77187
995	2653.695149
996	2653.648147
997	2653.577688
998	2653.521733
999	2653.430977
