iter	RMSE
201	2833.680592
202	2832.787359
203	2832.25663
204	2830.630963
205	2829.735912
206	2828.390731
207	2827.671576
208	2827.043059
209	2825.894522
210	2824.740716
211	2823.887672
212	2822.830083
213	2821.596322
214	2821.061746
215	2820.197514
216	2819.338603
217	2818.166745
218	2817.338999
219	2815.89693
220	2815.429271
221	2814.416052
222	2813.292089
223	2812.903878
224	2812.182481
225	2811.374697
226	2810.758078
227	2809.09969
228	2808.56927
229	2807.591669
230	2807.191484
231	2806.27187
232	2805.701019
233	2805.136076
234	2804.629196
235	2804.125554
236	2803.105799
237	2802.058287
238	2801.554357
239	2800.147482
240	2799.667624
241	2798.852209
242	2798.20765
243	2797.228516
244	2796.319866
245	2795.999781
246	2795.541155
247	2795.14448
248	2794.771799
249	2794.134011
250	2793.316935
251	2792.746174
252	2792.277742
253	2791.833741
254	2791.01816
255	2790.171576
256	2789.870913
257	2789.545515
258	2788.884315
259	2788.507946
260	2788.112801
261	2787.379858
262	2786.692313
263	2785.94016
264	2785.499134
265	2784.938194
266	2784.478371
267	2784.116862
268	2783.265908
269	2782.769323
270	2782.182675
271	2781.777654
272	2781.327447
273	2780.826668
274	2780.147467
275	2779.703615
276	2779.427744
277	2778.726042
278	2778.325529
279	2777.987643
280	2777.499396
281	2776.930836
282	2776.238782
283	2775.773964
284	2775.475839
285	2774.803823
286	2774.039889
287	2773.499769
288	2773.077026
289	2772.74351
290	2772.473717
291	2771.457054
292	2771.022026
293	2770.752182
294	2770.263312
295	2769.532891
296	2769.156877
297	2768.636639
298	2768.298995
299	2767.917283
300	2767.359811
301	2766.781184
302	2766.380369
303	2766.056783
304	2765.548625
305	2765.154424
306	2764.776636
307	2764.096049
308	2763.622281
309	2762.951241
310	2762.70933
311	2762.016717
312	2761.699701
313	2761.138096
314	2760.817996
315	2760.051471
316	2759.926042
317	2759.518798
318	2759.042831
319	2758.574907
320	2758.102701
321	2757.428835
322	2756.933944
323	2756.635416
324	2756.33483
325	2755.925447
326	2755.474877
327	2755.315155
328	2754.671761
329	2754.290891
330	2753.540804
331	2753.338188
332	2753.015935
333	2752.927121
334	2752.607044
335	2752.050549
336	2751.494707
337	2751.049113
338	2750.965479
339	2750.660679
340	2750.070444
341	2749.845252
342	2749.630043
343	2749.18586
344	2748.553215
345	2748.222403
346	2747.912078
347	2747.585501
348	2747.237665
349	2746.819542
350	2746.407018
351	2745.955621
352	2745.760073
353	2745.338215
354	2745.04756
355	2744.644952
356	2743.843703
357	2743.387379
358	2743.054811
359	2742.801755
360	2742.553758
361	2742.21191
362	2741.944125
363	2741.670649
364	2741.444012
365	2741.029146
366	2740.653111
367	2740.356219
368	2740.195702
369	2739.754851
370	2739.498186
371	2739.173882
372	2738.553873
373	2738.175514
374	2737.814051
375	2737.616186
376	2737.282667
377	2736.970064
378	2736.628699
379	2735.958145
380	2735.187087
381	2734.964678
382	2734.711993
383	2734.530909
384	2734.292026
385	2734.031154
386	2733.905269
387	2733.746206
388	2733.434791
389	2732.782083
390	2732.43328
391	2732.085452
392	2731.644144
393	2731.319659
394	2731.018692
395	2730.305015
396	2730.007023
397	2729.619038
398	2729.205305
399	2728.906189
400	2728.528619
401	2728.166416
402	2727.936667
403	2727.589104
404	2727.250614
405	2727.039934
406	2726.7374
407	2726.339655
408	2726.127578
409	2725.841773
410	2725.608332
411	2725.235921
412	2724.936099
413	2724.675383
414	2724.279748
415	2723.836917
416	2723.524067
417	2723.420459
418	2723.099866
419	2722.854162
420	2722.533538
421	2722.233463
422	2722.036887
423	2721.846063
424	2721.357753
425	2721.080676
426	2720.87329
427	2720.69882
428	2720.240225
429	2719.853906
430	2719.548856
431	2719.272944
432	2718.902836
433	2718.701736
434	2718.385095
435	2718.134752
436	2717.683283
437	2717.406783
438	2716.848447
439	2716.638054
440	2715.975768
441	2715.665688
442	2715.382645
443	2715.085966
444	2714.896509
445	2714.639157
446	2714.315885
447	2714.129498
448	2713.917241
449	2713.596559
450	2713.19023
451	2713.051283
452	2712.768802
453	2712.621864
454	2712.134413
455	2711.947034
456	2711.840762
457	2711.554941
458	2711.359292
459	2711.176387
460	2710.955343
461	2710.345122
462	2709.799274
463	2709.532942
464	2709.325105
465	2709.160986
466	2708.983954
467	2708.85344
468	2708.745987
469	2708.611015
470	2708.283587
471	2708.015791
472	2707.705769
473	2707.455971
474	2707.256921
475	2707.06375
476	2706.942676
477	2706.648051
478	2706.459266
479	2706.150464
480	2705.815988
481	2705.675962
482	2705.344186
483	2705.150342
484	2705.012681
485	2704.923594
486	2704.786155
487	2704.567262
488	2704.390776
489	2704.129084
490	2703.846471
491	2703.664779
492	2703.275314
493	2703.141151
494	2703.044865
495	2702.927969
496	2702.562123
497	2702.483992
498	2702.311664
499	2702.156987
500	2701.689415
501	2701.516415
502	2701.359151
503	2700.735715
504	2700.500457
505	2700.302023
506	2700.116094
507	2699.927031
508	2699.545816
509	2699.09509
510	2698.877448
511	2698.683101
512	2698.575205
513	2698.312967
514	2698.100344
515	2697.909366
516	2697.734501
517	2697.578245
518	2697.40755
519	2697.155235
520	2696.898372
521	2696.736813
522	2696.350333
523	2695.619717
524	2695.457119
525	2695.15429
526	2695.007287
527	2694.837482
528	2694.582624
529	2694.394868
530	2694.163203
531	2694.038936
532	2693.687179
533	2693.544239
534	2693.388944
535	2693.063907
536	2692.717322
537	2692.55878
538	2692.318315
539	2692.094389
540	2691.876302
541	2691.758905
542	2691.40931
543	2691.219676
544	2690.787887
545	2690.488606
546	2690.21333
547	2690.169908
548	2689.898124
549	2689.737773
550	2689.599019
551	2689.364694
552	2689.210101
553	2688.884422
554	2688.801442
555	2688.653109
556	2688.376654
557	2688.251021
558	2687.916726
559	2687.760519
560	2687.470047
561	2687.271322
562	2686.762639
563	2686.537807
564	2686.38137
565	2686.261907
566	2685.965527
567	2685.676691
568	2685.478722
569	2685.321771
570	2685.190598
571	2684.996386
572	2684.772184
573	2684.648956
574	2684.528582
575	2684.157132
576	2683.926539
577	2683.745793
578	2683.603712
579	2683.392553
580	2683.221244
581	2683.062237
582	2682.878456
583	2682.474909
584	2682.283287
585	2682.119567
586	2681.949058
587	2681.903116
588	2681.688898
589	2681.498099
590	2681.313346
591	2681.103234
592	2681.031042
593	2680.927637
594	2680.739884
595	2680.610527
596	2680.425335
597	2679.984137
598	2679.681124
599	2679.613226
600	2679.53062
601	2679.346541
602	2679.173958
603	2679.108637
604	2679.001108
605	2678.76665
606	2678.704934
607	2678.534563
608	2678.36952
609	2678.234173
610	2678.020289
611	2677.455056
612	2677.345044
613	2677.17526
614	2676.915796
615	2676.851839
616	2676.681165
617	2676.50803
618	2676.304323
619	2676.137737
620	2675.957605
621	2675.785744
622	2675.587892
623	2675.435838
624	2675.220537
625	2675.162489
626	2675.09738
627	2674.919505
628	2674.86749
629	2674.729833
630	2674.61853
631	2674.53028
632	2674.34945
633	2674.144065
634	2673.957472
635	2673.775361
636	2673.668186
637	2673.412067
638	2673.011393
639	2672.904996
640	2672.68852
641	2672.396406
642	2672.167177
643	2671.880318
644	2671.419464
645	2671.279669
646	2671.178966
647	2670.948884
648	2670.816471
649	2670.504477
650	2670.398024
651	2670.187873
652	2670.08382
653	2669.977259
654	2669.944985
655	2669.8763
656	2669.695181
657	2669.473562
658	2669.3308
659	2669.137254
660	2669.063963
661	2668.930929
662	2668.82303
663	2668.584779
664	2668.47457
665	2668.332293
666	2668.112932
667	2667.967625
668	2667.814905
669	2667.74913
670	2667.601916
671	2667.475117
672	2667.331149
673	2667.15494
674	2667.0383
675	2666.654959
676	2666.526623
677	2666.431427
678	2666.235474
679	2666.100181
680	2666.002121
681	2665.827481
682	2665.654406
683	2665.013663
684	2664.887858
685	2664.685427
686	2664.331046
687	2664.148453
688	2663.947342
689	2663.845092
690	2663.70566
691	2663.597352
692	2663.46628
693	2663.268887
694	2663.111049
695	2663.029323
696	2662.820224
697	2662.269538
698	2662.119751
699	2662.00707
700	2661.878996
701	2661.627698
702	2661.429876
703	2661.3082
704	2661.085255
705	2660.920974
706	2660.871121
707	2660.699733
708	2660.484674
709	2660.298698
710	2660.202113
711	2660.069081
712	2659.995574
713	2659.915014
714	2659.778096
715	2659.646342
716	2659.508114
717	2659.384177
718	2659.311698
719	2659.111145
720	2659.044079
721	2658.905313
722	2658.727273
723	2658.581206
724	2658.42406
725	2658.223749
726	2658.044684
727	2657.840638
728	2657.656618
729	2657.528523
730	2657.442643
731	2657.151513
732	2656.87272
733	2656.724847
734	2656.548849
735	2656.34157
736	2656.077357
737	2655.829737
738	2655.623101
739	2655.332519
740	2655.237233
741	2655.084206
742	2654.997092
743	2654.87476
744	2654.750979
745	2654.637033
746	2654.413359
747	2654.356219
748	2654.206265
749	2653.867594
750	2653.721949
751	2653.532234
752	2653.460568
753	2653.379631
754	2653.241654
755	2653.043659
756	2652.850218
757	2652.749245
758	2652.555851
759	2652.406685
760	2652.296791
761	2652.086132
762	2652.000349
763	2651.798961
764	2651.687339
765	2651.583397
766	2651.317892
767	2651.22573
768	2651.040745
769	2650.673305
770	2650.382398
771	2650.233371
772	2650.165349
773	2650.08914
774	2649.98956
775	2649.90668
776	2649.658549
777	2649.494101
778	2649.309742
779	2649.217844
780	2649.089796
781	2648.976381
782	2648.955551
783	2648.63147
784	2648.52318
785	2648.439649
786	2648.37669
787	2648.199323
788	2648.063883
789	2647.935551
790	2647.783271
791	2647.611851
792	2647.553925
793	2647.413611
794	2647.297034
795	2647.126712
796	2647.064886
797	2646.785739
798	2646.62712
799	2646.594105
800	2646.499786
801	2646.252332
802	2646.17084
803	2645.981863
804	2645.918948
805	2645.807555
806	2645.631881
807	2645.496868
808	2645.379874
809	2645.189735
810	2645.072876
811	2644.938802
812	2644.875292
813	2644.763522
814	2644.512913
815	2644.392169
816	2644.362602
817	2644.293611
818	2644.177633
819	2644.081337
820	2643.977571
821	2643.847662
822	2643.689497
823	2643.581038
824	2643.498885
825	2643.377124
826	2643.104271
827	2642.911754
828	2642.740338
829	2642.63056
830	2642.48487
831	2642.322037
832	2642.288636
833	2642.177163
834	2642.092185
835	2641.988897
836	2641.830519
837	2641.614918
838	2641.46397
839	2641.346462
840	2641.194562
841	2641.11777
842	2641.035237
843	2640.923992
844	2640.791055
845	2640.573248
846	2640.354078
847	2640.313423
848	2640.199134
849	2640.054313
850	2639.810046
851	2639.708614
852	2639.64722
853	2639.475421
854	2639.395526
855	2639.285992
856	2639.188937
857	2639.10723
858	2638.964964
859	2638.87631
860	2638.518359
861	2638.22626
862	2638.13101
863	2637.927005
864	2637.850447
865	2637.622607
866	2637.502388
867	2637.266864
868	2637.181453
869	2637.083185
870	2636.954692
871	2636.876788
872	2636.806366
873	2636.644903
874	2636.55289
875	2636.376478
876	2636.078769
877	2635.680607
878	2635.585402
879	2635.398593
880	2635.212438
881	2635.137151
882	2634.925874
883	2634.75073
884	2634.555658
885	2634.455426
886	2634.38908
887	2634.247625
888	2634.140001
889	2634.072314
890	2633.991611
891	2633.854672
892	2633.653766
893	2633.515162
894	2633.269308
895	2633.162645
896	2632.97805
897	2632.881883
898	2632.821858
899	2632.669446
900	2632.456062
901	2632.309472
902	2632.080076
903	2631.614932
904	2631.402787
905	2631.181287
906	2631.140132
907	2631.047647
908	2630.971946
909	2630.912604
910	2630.88272
911	2630.769351
912	2630.708526
913	2630.632168
914	2630.524487
915	2630.401273
916	2630.317393
917	2630.162427
918	2630.028385
919	2629.957851
920	2629.758924
921	2629.581293
922	2629.450581
923	2629.322125
924	2629.21547
925	2628.904893
926	2628.824859
927	2628.566395
928	2628.478069
929	2628.413268
930	2628.296177
931	2628.178587
932	2628.104516
933	2628.014347
934	2627.816498
935	2627.727646
936	2627.491364
937	2627.353098
938	2627.238037
939	2627.173296
940	2627.124811
941	2626.985415
942	2626.876258
943	2626.750003
944	2626.724776
945	2626.583803
946	2626.516535
947	2626.446164
948	2626.421108
949	2626.350354
950	2626.295133
951	2626.178692
952	2626.070467
953	2625.936072
954	2625.843847
955	2625.683818
956	2625.473111
957	2625.371489
958	2625.260676
959	2625.177692
960	2625.104759
961	2625.008881
962	2624.800792
963	2624.677404
964	2624.60152
965	2624.519169
966	2624.426033
967	2624.365517
968	2624.118554
969	2624.066099
970	2623.828676
971	2623.739666
972	2623.552471
973	2623.419076
974	2623.190847
975	2623.119945
976	2623.019614
977	2622.915585
978	2622.800135
979	2622.713452
980	2622.670723
981	2622.493678
982	2622.361467
983	2622.301356
984	2622.230259
985	2622.161278
986	2622.077763
987	2622.02156
988	2621.87661
989	2621.792349
990	2621.666454
991	2621.46625
992	2621.366204
993	2621.235655
994	2621.147193
995	2620.984792
996	2620.80139
997	2620.657697
998	2620.563105
999	2620.499987
